station_id,name,latitude,longitude,elevation,date,prcp,prcp_attributes,snow,snow_attributes
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/1/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/2/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/3/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/4/11,0.3,",,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/5/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/6/11,0,"T,,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/7/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/8/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/9/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/10/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/11/11,1.5,",,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/12/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/13/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/14/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/15/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/16/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/17/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/18/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/19/11,1.3,",,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/20/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/21/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/22/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/23/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/24/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/25/11,4.1,",,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/26/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/27/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/28/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/29/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/30/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/31/11,1,",,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/1/11,0,"T,,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/2/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/3/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/4/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/5/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/6/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/7/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/8/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/9/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/10/11,0,",,N",0,",,N"
